scan_index	one_based_scan	rt	mz	intensity	charge
1200	2064	7.60156	392.878174	1.5354e4	0
1200	2064	7.60156	393.062225	3.7812e4	0
1200	2064	7.60156	393.301636	7.2480e4	0
1200	2064	7.60156	393.848480	1.1975e4	5
1200	2064	7.60156	394.052246	1.9591e4	5
1200	2064	7.60156	394.715027	1.0680e5	2
1200	2064	7.60156	394.721313	3.1745e4	0
1200	2064	7.60156	394.881653	4.6970e4	1
1200	2064	7.60156	394.893097	1.3351e4	0
1200	2064	7.60156	395.078033	4.8324e5	1
1200	2064	7.60156	395.216766	2.9645e4	2
1200	2064	7.60156	395.415894	1.4496e4	3
1200	2064	7.60156	395.520294	3.8914e5	3
1200	2064	7.60156	395.848145	3.3518e4	1
1200	2064	7.60156	395.854797	2.5296e5	3
1200	2064	7.60156	395.881500	1.3163e4	1
1200	2064	7.60156	396.081635	7.6030e4	1
1200	2064	7.60156	396.189209	8.8682e4	3
1200	2064	7.60156	396.851471	1.7673e4	1
1200	2064	7.60156	397.073578	5.2324e4	0
1200	2064	7.60156	397.180511	1.6174e4	0
1200	2064	7.60156	397.186646	2.1473e4	3
1200	2064	7.60156	397.443878	1.5387e4	0
1200	2064	7.60156	399.254547	2.1140e4	0
1200	2064	7.60156	399.351074	1.7002e4	0
1200	2064	7.60156	400.180603	1.8303e4	1
1200	2064	7.60156	400.852112	2.0364e4	3
1200	2064	7.60156	401.186707	2.9514e4	1
1200	2064	7.60156	402.018707	3.4393e4	0
1200	2064	7.60156	402.190857	1.5527e4	1
1200	2064	7.60156	402.250275	1.4398e4	0
1200	2064	7.60156	403.045013	2.4727e4	0
1200	2064	7.60156	403.052551	5.4210e5	1
1200	2064	7.60156	403.222687	2.0306e4	6
1200	2064	7.60156	403.236603	1.5340e4	0
1200	2064	7.60156	403.675812	1.9408e4	0
1200	2064	7.60156	404.036682	2.0445e5	1
1200	2064	7.60156	404.056030	6.9769e4	1
1200	2064	7.60156	404.062714	1.4096e4	1
1200	2064	7.60156	404.171906	6.1717e4	0
1200	2064	7.60156	404.208282	1.9715e4	0
1200	2064	7.60156	404.851990	1.2587e4	0
1200	2064	7.60156	405.040527	2.7991e4	1
1200	2064	7.60156	405.048492	7.0907e4	0
1200	2064	7.60156	405.067902	2.0189e4	1
1200	2064	7.60156	405.085815	1.6345e4	0
1200	2064	7.60156	405.846802	1.6720e4	3
1200	2064	7.60156	406.032227	4.7754e4	0
1200	2064	7.60156	406.183228	1.6899e4	3
1200	2064	7.60156	406.518280	3.3121e4	3
1200	2064	7.60156	407.199921	1.6100e4	0
1200	2064	7.60156	407.710510	2.0865e4	0
1200	2064	7.60156	409.223358	1.3648e4	0
1200	2064	7.60156	411.073334	6.0864e4	1
1200	2064	7.60156	411.177246	1.7195e4	3
1200	2064	7.60156	411.396851	1.2667e4	0
1200	2064	7.60156	411.514771	2.2670e4	3
1200	2064	7.60156	411.711365	1.5964e4	5
1200	2064	7.60156	411.850189	3.1195e4	3
1200	2064	7.60156	412.076935	2.3421e4	1
1200	2064	7.60156	412.893555	1.5920e4	0
1200	2064	7.60156	413.183014	1.3570e4	0
1200	2064	7.60156	413.270599	4.7079e4	0
1200	2064	7.60156	413.839142	1.5554e4	1
1200	2064	7.60156	414.034821	1.3451e4	1
1200	2064	7.60156	414.356750	1.5608e4	0
1200	2064	7.60156	414.844116	2.0340e4	1
1200	2064	7.60156	414.875885	1.4822e4	6
1200	2064	7.60156	415.040985	2.3681e4	1
1200	2064	7.60156	415.197968	1.3436e5	1
1200	2064	7.60156	415.940216	1.5989e4	0
1200	2064	7.60156	416.034363	5.1643e4	6
1200	2064	7.60156	416.201477	1.3818e4	1
1200	2064	7.60156	416.225952	9.2951e4	2
1200	2064	7.60156	416.728088	2.0935e4	2
1200	2064	7.60156	417.122162	1.9833e4	0
1200	2064	7.60156	417.218475	1.5504e4	0
1200	2064	7.60156	418.865112	1.5280e4	0
1200	2064	7.60156	419.047821	7.4535e4	0
1200	2064	7.60156	419.319763	3.2524e4	0
1200	2064	7.60156	420.031952	1.8887e4	0
1200	2064	7.60156	421.046661	7.4609e4	1
1200	2064	7.60156	421.049866	5.0590e4	0
1200	2064	7.60156	421.063354	8.6749e6	1
