scan_index	one_based_scan	rt	mz	intensity	charge
1200	2064	7.60156	412.076935	2.3421e4	0
1200	2064	7.60156	412.893555	1.5920e4	0
1200	2064	7.60156	413.183014	1.3570e4	0
1200	2064	7.60156	413.270599	4.7079e4	0
1200	2064	7.60156	413.839142	1.5554e4	0
1200	2064	7.60156	414.034821	1.3451e4	0
1200	2064	7.60156	414.356750	1.5608e4	0
1200	2064	7.60156	414.844116	2.0340e4	5
1200	2064	7.60156	414.875885	1.4822e4	6
1200	2064	7.60156	415.040985	2.3681e4	5
1200	2064	7.60156	415.197968	1.3436e5	0
1200	2064	7.60156	415.940216	1.5989e4	0
1200	2064	7.60156	416.034363	5.1643e4	6
1200	2064	7.60156	416.201477	1.3818e4	6
1200	2064	7.60156	416.225952	9.2951e4	2
1200	2064	7.60156	416.728088	2.0935e4	2
1200	2064	7.60156	417.122162	1.9833e4	0
1200	2064	7.60156	417.218475	1.5504e4	0
1200	2064	7.60156	418.865112	1.5280e4	0
1200	2064	7.60156	419.047821	7.4535e4	0
1200	2064	7.60156	419.319763	3.2524e4	0
1200	2064	7.60156	420.031952	1.8887e4	0
1200	2064	7.60156	421.046661	7.4609e4	0
1200	2064	7.60156	421.049866	5.0590e4	0
1200	2064	7.60156	421.063354	8.6749e6	0
1200	2064	7.60156	421.080078	4.3623e4	0
1200	2064	7.60156	421.198547	4.0345e4	0
1200	2064	7.60156	422.047424	1.2125e5	0
1200	2064	7.60156	422.066467	1.0163e6	0
1200	2064	7.60156	422.532379	1.6729e4	0
1200	2064	7.60156	423.052429	2.5676e4	0
1200	2064	7.60156	423.059082	1.5936e6	6
1200	2064	7.60156	423.067169	1.4197e5	0
1200	2064	7.60156	423.228271	8.9994e4	6
1200	2064	7.60156	424.043823	2.6699e4	2
1200	2064	7.60156	424.062439	2.1510e5	6
1200	2064	7.60156	424.070862	2.7684e4	0
1200	2064	7.60156	424.223511	4.8853e4	0
1200	2064	7.60156	424.231354	2.1081e4	6
1200	2064	7.60156	424.541626	2.6392e5	3
1200	2064	7.60156	424.876160	2.4498e5	3
1200	2064	7.60156	425.034454	3.8254e4	0
1200	2064	7.60156	425.047729	1.5859e4	0
1200	2064	7.60156	425.054871	8.8534e4	0
1200	2064	7.60156	425.210632	4.6512e4	3
1200	2064	7.60156	425.226715	2.1912e4	0
1200	2064	7.60156	425.291992	4.5163e4	0
1200	2064	7.60156	426.018280	1.8109e4	0
1200	2064	7.60156	427.050110	3.5985e4	0
1200	2064	7.60156	427.069153	2.5582e4	0
1200	2064	7.60156	429.093170	3.5548e5	0
1200	2064	7.60156	430.093170	1.0854e5	0
1200	2064	7.60156	431.090210	6.7794e4	0
1200	2064	7.60156	431.869812	1.8246e4	0
1200	2064	7.60156	432.029327	2.7176e4	0
1200	2064	7.60156	434.184753	2.8728e4	2
1200	2064	7.60156	434.686707	1.7336e4	2
1200	2064	7.60156	434.875061	3.0102e4	6
1200	2064	7.60156	435.042175	2.0790e4	6
1200	2064	7.60156	435.132843	5.7201e4	0
1200	2064	7.60156	435.205078	2.4836e4	6
1200	2064	7.60156	435.539307	1.5684e4	3
1200	2064	7.60156	435.920227	1.8168e4	0
1200	2064	7.60156	436.046936	1.6259e4	0
1200	2064	7.60156	437.058441	5.2976e5	0
1200	2064	7.60156	437.129150	2.3977e4	0
1200	2064	7.60156	438.061768	6.7161e4	0
1200	2064	7.60156	438.695557	4.9163e5	2
1200	2064	7.60156	438.846527	2.2567e4	0
1200	2064	7.60156	439.054260	6.9452e4	0
1200	2064	7.60156	439.187561	7.4296e4	2
1200	2064	7.60156	439.196960	2.0797e5	2
1200	2064	7.60156	439.689087	4.7278e4	2
1200	2064	7.60156	439.697998	4.0062e4	2
1200	2064	7.60156	440.189941	3.4125e4	2
1200	2064	7.60156	440.692688	2.8287e4	2
1200	2064	7.60156	441.009460	1.7305e4	0
1200	2064	7.60156	441.029907	2.4655e4	3
1200	2064	7.60156	441.188019	1.8842e4	0
1200	2064	7.60156	441.300995	1.4522e4	0
1200	2064	7.60156	442.205261	3.2760e4	2
1200	2064	7.60156	442.410706	1.5027e4	0
1200	2064	7.60156	442.706909	1.4009e4	2
1200	2064	7.60156	442.716736	5.5283e4	2
1200	2064	7.60156	442.903992	1.3369e4	5
1200	2064	7.60156	443.027618	1.7113e5	0
1200	2064	7.60156	443.031311	1.5036e5	0
1200	2064	7.60156	443.045563	2.3263e7	3
1200	2064	7.60156	443.063782	1.1772e5	0
1200	2064	7.60156	443.068848	5.9489e4	6
1200	2064	7.60156	443.144684	1.6636e4	0
1200	2064	7.60156	443.190277	2.5252e4	0
1200	2064	7.60156	443.217926	3.8029e4	2
1200	2064	7.60156	443.411133	1.8866e4	0
1200	2064	7.60156	443.430603	1.6256e4	0
1200	2064	7.60156	444.029694	5.3411e5	0
1200	2064	7.60156	444.048248	2.8998e6	0
1200	2064	7.60156	445.022491	1.0797e5	0
1200	2064	7.60156	445.034180	8.9851e4	0
1200	2064	7.60156	445.041351	4.0365e6	0
1200	2064	7.60156	445.049683	2.9176e5	0
1200	2064	7.60156	445.124451	7.3739e5	0
1200	2064	7.60156	445.255768	1.4609e4	0
1200	2064	7.60156	445.267151	1.3424e4	0
1200	2064	7.60156	445.916870	2.1462e4	0
1200	2064	7.60156	446.025482	9.8937e4	0
1200	2064	7.60156	446.044464	4.6461e5	0
1200	2064	7.60156	446.053131	3.4653e4	0
1200	2064	7.60156	446.124695	1.8853e5	0
1200	2064	7.60156	446.693420	2.2985e4	3
1200	2064	7.60156	447.028473	1.7844e4	3
1200	2064	7.60156	447.037201	2.4276e5	0
1200	2064	7.60156	447.045929	3.5817e4	0
1200	2064	7.60156	447.104492	1.2893e4	4
1200	2064	7.60156	447.121674	1.0384e5	0
1200	2064	7.60156	447.185211	1.6945e4	6
1200	2064	7.60156	447.351501	2.7006e4	4
1200	2064	7.60156	447.847717	1.9630e4	0
1200	2064	7.60156	448.040649	3.5230e4	0
1200	2064	7.60156	448.120911	2.6241e4	0
1200	2064	7.60156	448.260101	4.5736e5	0
1200	2064	7.60156	449.094788	1.8600e4	6
1200	2064	7.60156	449.263580	9.3118e4	6
1200	2064	7.60156	450.201782	1.9807e4	0
1200	2064	7.60156	450.266510	2.0652e4	0
1200	2064	7.60156	450.383911	1.4197e4	3
1200	2064	7.60156	450.716614	5.1774e4	2
1200	2064	7.60156	450.840057	3.3461e4	0
1200	2064	7.60156	451.030884	1.8931e4	0
1200	2064	7.60156	451.218903	3.8694e4	2
1200	2064	7.60156	451.378540	1.6780e4	0
1200	2064	7.60156	451.818268	1.5625e4	0
1200	2064	7.60156	452.885681	9.6383e4	6
1200	2064	7.60156	453.053528	1.2047e5	6
1200	2064	7.60156	453.261261	1.4966e4	0
1200	2064	7.60156	454.473236	1.8189e4	0
1200	2064	7.60156	454.691406	2.2560e4	0
1200	2064	7.60156	455.049377	1.9988e4	0
1200	2064	7.60156	456.297791	2.9297e4	0
1200	2064	7.60156	456.842499	1.7767e4	0
1200	2064	7.60156	456.857483	3.0015e4	5
1200	2064	7.60156	457.061798	2.5425e4	5
1200	2064	7.60156	457.300659	1.8939e4	0
1200	2064	7.60156	458.056396	1.6003e4	0
1200	2064	7.60156	459.010803	1.4655e5	0
1200	2064	7.60156	459.019958	5.2073e5	4
1200	2064	7.60156	459.040649	2.0907e6	0
1200	2064	7.60156	459.164764	1.4996e4	0
1200	2064	7.60156	459.270416	1.8816e4	4
1200	2064	7.60156	460.023743	9.3246e4	0
1200	2064	7.60156	460.043884	2.4358e5	5
1200	2064	7.60156	460.244476	2.2287e4	5
1200	2064	7.60156	460.873779	1.5595e4	6
1200	2064	7.60156	461.006775	2.8675e4	0
1200	2064	7.60156	461.016083	1.2978e5	0
1200	2064	7.60156	461.036499	3.1282e5	0
1200	2064	7.60156	461.045166	2.8314e4	6
1200	2064	7.60156	462.039642	3.2313e4	0
1200	2064	7.60156	462.090607	3.5997e4	0
1200	2064	7.60156	462.151459	8.1460e4	0
1200	2064	7.60156	462.688873	1.8227e4	2
1200	2064	7.60156	462.883942	2.5821e4	0
1200	2064	7.60156	463.150604	1.7976e4	0
1200	2064	7.60156	463.189087	2.1160e4	2
1200	2064	7.60156	464.059540	1.8037e4	0
1200	2064	7.60156	464.069702	8.0306e4	0
1200	2064	7.60156	465.027832	6.8150e4	0
1200	2064	7.60156	465.072876	2.7276e4	0
1200	2064	7.60156	467.229675	3.0701e4	0
1200	2064	7.60156	468.296417	2.4490e4	0
1200	2064	7.60156	469.893188	1.8802e4	0
1200	2064	7.60156	469.980743	3.4781e4	0
1200	2064	7.60156	470.241699	3.9349e4	0
1200	2064	7.60156	470.830139	1.9050e4	4
1200	2064	7.60156	471.077209	8.9485e4	4
1200	2064	7.60156	473.975403	7.8597e4	0
1200	2064	7.60156	475.014954	4.2760e4	4
1200	2064	7.60156	475.025665	1.0592e4	0
1200	2064	7.60156	475.035767	6.2416e5	0
1200	2064	7.60156	475.110687	7.6134e4	0
1200	2064	7.60156	475.263916	3.1915e4	2
1200	2064	7.60156	475.401581	1.6001e4	0
1200	2064	7.60156	475.765564	2.4789e4	2
1200	2064	7.60156	476.000092	1.8736e4	0
1200	2064	7.60156	476.038635	7.9896e4	0
1200	2064	7.60156	476.276611	3.8787e4	0
1200	2064	7.60156	476.881561	1.9316e4	0
1200	2064	7.60156	476.984070	1.8560e4	0
1200	2064	7.60156	477.031769	1.0915e5	0
1200	2064	7.60156	477.107117	1.8664e4	0
1200	2064	7.60156	477.828491	4.2713e4	0
1200	2064	7.60156	478.978943	2.1415e4	0
1200	2064	7.60156	479.220184	2.7584e4	0
1200	2064	7.60156	480.993042	7.4984e4	0
1200	2064	7.60156	483.783295	2.0988e4	0
1200	2064	7.60156	484.072418	6.0226e4	0
1200	2064	7.60156	485.076843	1.8174e4	0
1200	2064	7.60156	486.051819	3.9725e5	0
1200	2064	7.60156	486.224548	4.5209e4	0
1200	2064	7.60156	487.010223	4.7812e4	0
1200	2064	7.60156	487.055328	2.2255e4	0
1200	2064	7.60156	487.072144	2.4415e4	0
1200	2064	7.60156	488.047485	8.2812e4	0
1200	2064	7.60156	491.030945	4.8173e4	0
1200	2064	7.60156	492.223541	3.1317e4	0
1200	2064	7.60156	493.789795	1.8724e4	0
1200	2064	7.60156	494.785950	2.0177e4	0
1200	2064	7.60156	495.837952	3.3864e4	0
1200	2064	7.60156	495.957733	4.3887e4	0
1200	2064	7.60156	496.839264	2.3830e4	0
1200	2064	7.60156	496.958496	2.2649e4	0
1200	2064	7.60156	498.260895	2.3209e4	0
1200	2064	7.60156	498.965210	1.7651e4	0
1200	2064	7.60156	499.832062	2.0820e4	0
1200	2064	7.60156	501.253113	2.6385e4	0
1200	2064	7.60156	501.410126	2.2062e4	0
1200	2064	7.60156	502.046661	2.1744e4	0
1200	2064	7.60156	502.975464	5.9222e4	0
1200	2064	7.60156	503.066437	2.3784e4	0
1200	2064	7.60156	503.112762	1.5134e5	0
1200	2064	7.60156	503.382050	1.8569e4	0
1200	2064	7.60156	503.838776	1.5480e4	0
1200	2064	7.60156	504.112671	7.4194e4	0
1200	2064	7.60156	505.109741	2.6058e4	0
1200	2064	7.60156	505.869843	1.6906e4	0
1200	2064	7.60156	505.966888	2.0462e4	0
1200	2064	7.60156	506.233398	2.8405e4	0
1200	2064	7.60156	507.100891	4.0777e4	0
1200	2064	7.60156	507.238403	6.1698e5	2
1200	2064	7.60156	507.740051	3.6257e5	2
1200	2064	7.60156	507.793793	2.0349e4	0
1200	2064	7.60156	508.025421	1.9460e4	0
1200	2064	7.60156	508.241577	1.0729e5	2
1200	2064	7.60156	508.743042	2.1279e4	2
1200	2064	7.60156	509.298615	1.9162e4	0
1200	2064	7.60156	510.412109	1.7305e4	0
1200	2064	7.60156	512.829956	2.2822e4	0
1200	2064	7.60156	513.305542	1.9407e4	0
1200	2064	7.60156	513.429443	1.6743e4	0
1200	2064	7.60156	514.228271	3.3290e4	0
1200	2064	7.60156	514.746582	5.6697e4	0
1200	2064	7.60156	515.236023	6.2167e4	2
1200	2064	7.60156	515.266479	2.8058e4	0
1200	2064	7.60156	515.737000	1.9689e4	2
1200	2064	7.60156	517.939575	1.8266e4	0
1200	2064	7.60156	518.218445	1.6042e4	0
1200	2064	7.60156	518.229614	9.4527e4	0
1200	2064	7.60156	518.940796	2.2676e4	5
1200	2064	7.60156	519.144226	1.8915e5	5
1200	2064	7.60156	520.144836	9.5047e4	0
1200	2064	7.60156	520.329712	1.5841e4	0
1200	2064	7.60156	520.805725	2.1901e4	3
1200	2064	7.60156	520.947083	2.2050e4	0
1200	2064	7.60156	521.141052	4.1077e4	3
1200	2064	7.60156	523.232605	6.7092e4	2
1200	2064	7.60156	523.734009	2.4589e4	2
1200	2064	7.60156	524.333252	1.9491e4	0
1200	2064	7.60156	525.111877	2.2357e5	0
1200	2064	7.60156	526.115112	2.5400e4	0
1200	2064	7.60156	526.211426	2.3031e4	0
1200	2064	7.60156	526.872437	1.9507e4	0
1200	2064	7.60156	526.961487	1.9350e4	0
1200	2064	7.60156	527.107605	3.1331e4	0
1200	2064	7.60156	529.220764	5.4765e4	0
1200	2064	7.60156	530.392273	1.7900e4	0
1200	2064	7.60156	530.874207	1.5423e4	0
1200	2064	7.60156	531.231262	3.9950e4	0
1200	2064	7.60156	531.282959	2.1614e5	0
1200	2064	7.60156	532.286377	3.0340e4	0
1200	2064	7.60156	533.884216	2.2024e4	0
1200	2064	7.60156	536.171143	1.3779e5	0
1200	2064	7.60156	536.769043	1.8513e4	0
1200	2064	7.60156	536.883301	1.9655e4	3
1200	2064	7.60156	537.170593	6.9513e4	0
1200	2064	7.60156	537.203064	3.6377e4	2
1200	2064	7.60156	537.217529	1.6374e4	3
1200	2064	7.60156	537.702820	2.4680e4	2
1200	2064	7.60156	538.089172	3.1326e4	0
1200	2064	7.60156	538.168457	4.9538e4	0
1200	2064	7.60156	538.808594	1.6597e4	0
1200	2064	7.60156	539.252502	2.2496e4	0
1200	2064	7.60156	539.325623	1.8762e4	0
1200	2064	7.60156	539.875549	2.0573e4	0
1200	2064	7.60156	540.283630	3.2486e4	0
1200	2064	7.60156	540.713501	2.0200e4	0
1200	2064	7.60156	540.907654	1.6844e4	0
1200	2064	7.60156	542.138916	2.0775e4	0
1200	2064	7.60156	542.808838	2.3195e4	0
1200	2064	7.60156	543.862854	1.9731e4	0
1200	2064	7.60156	544.890442	2.2850e4	0
1200	2064	7.60156	545.262085	3.5436e4	0
1200	2064	7.60156	545.273193	3.5487e4	0
1200	2064	7.60156	546.904297	2.3056e4	0
1200	2064	7.60156	547.020142	5.9938e4	0
1200	2064	7.60156	547.093994	3.2030e5	0
1200	2064	7.60156	547.364380	2.2804e4	0
1200	2064	7.60156	548.096436	4.8776e4	0
1200	2064	7.60156	548.365540	1.7618e4	0
1200	2064	7.60156	549.089844	5.8027e4	0
1200	2064	7.60156	550.344482	2.0299e4	0
1200	2064	7.60156	551.808899	1.5423e4	0
1200	2064	7.60156	552.802795	2.2352e4	0
1200	2064	7.60156	552.921387	1.6310e4	0
1200	2064	7.60156	553.316589	2.1376e4	0
1200	2064	7.60156	553.362854	1.7555e4	0
1200	2064	7.60156	554.356873	1.8700e4	0
1200	2064	7.60156	555.450317	1.8262e4	0
1200	2064	7.60156	556.231995	2.0513e4	0
1200	2064	7.60156	556.356079	1.9311e4	0
1200	2064	7.60156	556.979309	5.7825e4	0
1200	2064	7.60156	557.084534	1.8141e4	0
1200	2064	7.60156	557.354492	2.4804e4	0
1200	2064	7.60156	557.888245	2.1954e4	0
1200	2064	7.60156	559.325989	2.8087e4	0
1200	2064	7.60156	559.798584	1.8883e4	0
1200	2064	7.60156	560.071716	2.2659e5	0
1200	2064	7.60156	560.772339	1.7148e4	0
1200	2064	7.60156	561.074280	3.5260e4	0
1200	2064	7.60156	562.067078	4.8068e4	3
1200	2064	7.60156	562.324951	2.0970e4	0
1200	2064	7.60156	562.404358	1.8857e4	3
1200	2064	7.60156	563.071289	5.8174e4	0
1200	2064	7.60156	563.089111	1.9460e4	0
1200	2064	7.60156	563.442810	1.8677e4	0
1200	2064	7.60156	563.871216	1.8017e4	0
1200	2064	7.60156	564.790833	2.0669e4	6
1200	2064	7.60156	564.823853	1.8623e4	0
1200	2064	7.60156	564.955078	2.1349e4	6
1200	2064	7.60156	565.426392	1.8562e4	0
1200	2064	7.60156	568.814270	2.4836e4	0
1200	2064	7.60156	568.840149	1.9246e4	0
1200	2064	7.60156	569.864441	2.8939e4	0
1200	2064	7.60156	572.260315	2.0730e4	0
1200	2064	7.60156	572.784668	1.7240e4	0
1200	2064	7.60156	573.874390	1.9659e4	0
1200	2064	7.60156	573.917847	1.8692e4	0
1200	2064	7.60156	576.066162	2.2317e4	0
1200	2064	7.60156	577.242310	2.4371e4	0
1200	2064	7.60156	577.998718	2.6876e4	0
1200	2064	7.60156	578.297485	3.5429e4	0
1200	2064	7.60156	578.960449	2.9122e4	0
1200	2064	7.60156	578.982483	2.2860e4	0
1200	2064	7.60156	579.880310	1.9545e4	0
1200	2064	7.60156	583.289551	9.2786e4	0
1200	2064	7.60156	584.292908	5.3594e4	0
1200	2064	7.60156	585.304688	1.8608e4	0
1200	2064	7.60156	585.380066	1.8652e4	0
1200	2064	7.60156	587.840027	2.2326e4	0
1200	2064	7.60156	588.399231	3.0025e4	0
1200	2064	7.60156	590.885803	2.6147e4	0
1200	2064	7.60156	592.778320	2.7409e4	0
1200	2064	7.60156	593.163879	4.0279e4	0
1200	2064	7.60156	594.248291	2.2899e4	0
1200	2064	7.60156	594.968750	2.0507e4	0
1200	2064	7.60156	595.319641	2.6184e4	0
1200	2064	7.60156	599.303284	2.2154e4	0
1200	2064	7.60156	599.831055	3.5137e4	0
1200	2064	7.60156	600.943359	2.4865e4	0
1200	2064	7.60156	602.374756	2.0260e4	0
1200	2064	7.60156	603.278015	2.0915e4	0
1200	2064	7.60156	603.886047	2.5320e4	0
1200	2064	7.60156	604.098267	7.6733e4	0
1200	2064	7.60156	604.929260	4.5309e4	0
1200	2064	7.60156	605.273315	2.7688e4	0
1200	2064	7.60156	606.760315	5.6335e4	0
1200	2064	7.60156	606.889771	2.5131e4	0
1200	2064	7.60156	607.841858	3.5604e4	0
1200	2064	7.60156	607.934814	2.6595e4	3
1200	2064	7.60156	608.264038	1.1028e5	3
1200	2064	7.60156	608.357849	2.1890e4	0
1200	2064	7.60156	608.804016	2.4148e4	0
1200	2064	7.60156	609.267273	4.3993e4	0
1200	2064	7.60156	609.848755	1.9363e4	0
1200	2064	7.60156	610.190002	3.4770e4	0
1200	2064	7.60156	610.433533	2.7489e4	0
1200	2064	7.60156	610.924622	2.2922e4	0
1200	2064	7.60156	610.969849	2.1104e4	0
1200	2064	7.60156	611.190002	2.3378e4	0
1200	2064	7.60156	611.501892	2.0265e4	0
1200	2064	7.60156	611.892944	2.5794e4	2
1200	2064	7.60156	612.188904	1.9569e4	5
1200	2064	7.60156	612.393188	2.2331e4	2
1200	2064	7.60156	612.852173	2.5471e4	0
1200	2064	7.60156	614.375671	1.9645e4	0
1200	2064	7.60156	615.405090	2.0921e4	0
1200	2064	7.60156	616.930603	2.4245e4	0
1200	2064	7.60156	617.761536	2.3008e4	0
1200	2064	7.60156	617.796082	1.9286e4	0
1200	2064	7.60156	620.343872	2.4239e4	0
1200	2064	7.60156	620.754517	2.2473e4	0
1200	2064	7.60156	621.373779	2.6174e4	0
1200	2064	7.60156	621.852295	2.7794e4	0
1200	2064	7.60156	624.381348	1.9080e4	0
1200	2064	7.60156	625.369324	2.3163e4	0
1200	2064	7.60156	626.283020	3.3539e4	0
1200	2064	7.60156	628.938660	3.2065e4	3
1200	2064	7.60156	629.268372	2.2050e4	3
1200	2064	7.60156	630.248230	3.2759e4	0
1200	2064	7.60156	630.797302	2.0648e4	0
1200	2064	7.60156	630.866089	1.9514e4	0
1200	2064	7.60156	630.943237	1.7745e4	0
1200	2064	7.60156	631.392029	2.6053e4	0
1200	2064	7.60156	631.921265	2.2551e4	0
1200	2064	7.60156	631.935669	2.1623e4	0
1200	2064	7.60156	632.328491	2.0456e4	0
1200	2064	7.60156	633.346375	2.0579e4	0
1200	2064	7.60156	633.360657	2.8335e4	0
1200	2064	7.60156	634.265442	1.9763e4	0
1200	2064	7.60156	634.292969	1.9950e4	0
1200	2064	7.60156	634.329224	2.3621e4	0
1200	2064	7.60156	634.775085	1.8213e4	0
1200	2064	7.60156	634.840698	2.6438e4	0
1200	2064	7.60156	635.236694	2.4007e4	0
1200	2064	7.60156	635.296997	2.1693e4	0
1200	2064	7.60156	635.773071	2.0975e4	0
1200	2064	7.60156	635.845886	2.0558e4	6
1200	2064	7.60156	636.009399	2.0320e4	6
1200	2064	7.60156	636.897888	2.2478e4	0
1200	2064	7.60156	638.385986	2.5367e4	0
1200	2064	7.60156	638.404785	1.8752e4	0
1200	2064	7.60156	638.941956	2.2237e4	0
1200	2064	7.60156	642.279236	2.9683e4	2
1200	2064	7.60156	642.782776	3.3461e4	2
1200	2064	7.60156	643.311768	6.2172e4	0
1200	2064	7.60156	643.404053	2.2654e4	0
1200	2064	7.60156	644.414185	1.7796e4	0
1200	2064	7.60156	644.840881	2.1244e4	0
1200	2064	7.60156	645.876709	2.9828e4	6
1200	2064	7.60156	646.037903	2.0794e4	6
1200	2064	7.60156	648.279846	2.1883e4	0
1200	2064	7.60156	648.308716	2.3229e4	0
1200	2064	7.60156	649.353638	2.6229e4	0
1200	2064	7.60156	650.266357	2.4279e4	0
1200	2064	7.60156	651.152954	2.2888e4	0
1200	2064	7.60156	652.228516	2.0230e4	0
1200	2064	7.60156	654.390381	2.3911e4	0
1200	2064	7.60156	654.873535	2.5071e4	0
1200	2064	7.60156	654.966125	1.9908e4	0
1200	2064	7.60156	656.250122	2.3762e4	0
1200	2064	7.60156	656.859375	2.9571e4	0
1200	2064	7.60156	658.489258	2.1802e4	0
1200	2064	7.60156	659.254028	2.0077e4	0
1200	2064	7.60156	659.328552	2.2041e4	0
1200	2064	7.60156	660.912292	2.0791e4	0
1200	2064	7.60156	661.844177	2.1147e4	0
1200	2064	7.60156	663.398926	2.5888e4	0
1200	2064	7.60156	666.770447	2.8716e4	0
1200	2064	7.60156	666.827332	2.6289e4	0
1200	2064	7.60156	666.842773	2.7523e4	0
1200	2064	7.60156	667.184265	2.5243e4	0
1200	2064	7.60156	671.263855	3.4144e4	0
1200	2064	7.60156	671.416321	2.6075e4	0
1200	2064	7.60156	671.847046	2.5138e4	0
